num_iter,loss_train,loss_val
212,176629.59375,
213,218239.078125,
214,69651.3203125,
215,65083.90625,
216,118751.734375,
217,65921.9921875,
218,37081.703125,
219,202245.828125,
220,165818.078125,
221,39851.7421875,
222,30040.16796875,
223,156424.78125,
224,74368.5,
225,101481.109375,
226,41588.640625,
227,47197.76953125,
228,179739.703125,
229,76360.078125,
230,71576.3515625,
231,159919.25,
232,131669.984375,
233,135438.9375,
234,35126.0859375,
235,40796.65625,
236,37448.75,
237,205029.859375,
238,57688.09765625,
239,77377.875,
240,40172.7421875,
241,45067.21484375,
242,62644.9453125,
243,66087.390625,
244,41973.88671875,
245,81409.703125,
246,149130.59375,
247,110202.4765625,
248,96957.171875,
249,90527.84375,
250,73740.4921875,
251,105333.6484375,
252,169752.90625,
253,79493.1640625,
254,97446.8046875,
255,96639.5234375,
256,97186.3359375,
257,93780.34375,
258,121115.2734375,
259,40414.15234375,
260,63624.8515625,
261,133890.59375,
262,117793.9140625,
263,67764.5234375,
264,127918.8203125,
265,101210.84375,
266,38112.12109375,
267,63454.19921875,
268,107743.9296875,
269,176899.71875,
270,34220.1171875,
271,102343.84375,
272,66939.6796875,
273,71880.828125,
274,51667.890625,
275,89670.453125,
276,73372.59375,
277,71928.0859375,
278,100106.1953125,
279,55622.0390625,
280,80245.484375,
281,63414.62890625,
282,61473.6796875,
283,58351.40625,
284,106718.171875,
285,66959.5703125,
286,92693.421875,
287,83426.71875,
288,99348.6640625,
289,163853.78125,
290,32833.296875,
291,82176.8984375,
292,116358.9453125,
293,139689.78125,
294,58227.90625,
295,62807.484375,
296,51464.14453125,
297,132779.03125,
298,87162.875,
299,96195.84375,
300,116926.234375,
301,94349.1328125,
302,73900.6796875,
303,32967.3125,
304,35345.3359375,
305,86323.0859375,
306,85542.484375,
307,115834.2109375,
308,82661.640625,
309,138440.453125,
310,93899.8984375,
311,68927.1171875,
312,133741.75,
313,51172.35546875,
314,130282.7890625,
315,110546.34375,
316,84279.328125,
317,33222.71484375,
318,32014.791015625,
319,135569.0625,
320,122553.2578125,
321,83311.6171875,
322,92283.078125,
323,85609.75,
324,147578.78125,
325,59455.70703125,
326,58609.3671875,
327,33458.7578125,
328,31440.40625,
329,66177.25,
330,90220.9765625,
331,55284.7421875,
332,94594.6953125,
333,99637.8828125,
334,90761.21875,
335,30554.978515625,
336,107038.5703125,
337,109394.0234375,
338,56837.08203125,
339,70816.59375,
340,96674.1171875,
341,96926.8515625,
342,90532.3359375,
343,28189.27734375,
344,29384.89453125,
345,214140.828125,
346,57683.6875,
347,27066.57421875,
348,67297.84375,
349,95715.9453125,
350,61631.69921875,
351,89249.359375,
352,27165.83984375,
353,81483.734375,
354,107690.6640625,
355,28240.380859375,
356,179743.078125,
357,123828.078125,
358,40457.58203125,
359,74464.2109375,
360,95268.9609375,
361,79655.3046875,
362,92344.46875,
363,154246.359375,
364,64628.03125,
365,77487.328125,
366,91807.46875,
367,68265.1328125,
368,107525.3515625,
369,160277.25,
370,30706.875,
371,30150.3046875,
372,124433.8125,
373,36188.44140625,
374,28570.27734375,
375,75574.734375,
376,62473.19140625,
377,24564.302734375,
378,124935.359375,
379,30001.693359375,
380,44543.6796875,
381,28628.98828125,
382,96555.9296875,
383,55395.6171875,
384,156100.25,
385,137293.421875,
386,137479.5625,
387,98391.4453125,
388,59057.33203125,
389,87666.8515625,
390,38599.33203125,
391,96913.28125,
392,85654.6640625,
393,92170.6015625,
394,65354.5546875,
395,53949.61328125,
396,81710.3046875,
397,25782.013671875,
398,68910.90625,
399,72988.1875,
400,91567.2890625,
401,32331.287109375,
402,130647.7734375,
403,59732.00390625,
404,30143.556640625,
405,97495.84375,
406,30503.77734375,
407,63918.53125,
408,62338.08203125,
409,153520.796875,
410,61609.40625,
411,74898.1484375,
412,31541.65234375,
413,67522.078125,
414,53252.23046875,
415,31477.0234375,
416,137223.671875,
417,58999.8046875,
418,94900.5546875,
419,157133.734375,
420,54873.68359375,
421,50101.3046875,
422,197529.796875,
423,118947.7734375,
424,90035.859375,
425,167077.203125,
426,57618.59765625,
427,32475.134765625,
428,54822.45703125,
429,46955.921875,
430,60134.0625,
431,55563.00390625,
432,116072.046875,
433,25784.8984375,
434,95567.0546875,
435,101200.8515625,
436,141494.21875,
437,139398.3125,
438,115518.34375,
439,58292.82421875,
440,58109.8671875,
441,30556.845703125,
442,83322.2890625,
443,96099.1640625,
444,124608.53125,
445,64607.140625,
446,85498.640625,
447,27789.080078125,
448,89927.453125,
449,73860.5390625,
450,30740.3984375,
451,79398.515625,
452,111319.59375,
453,87300.453125,
454,128587.34375,
455,31473.017578125,
456,53755.60546875,
457,84623.2734375,
458,65264.0,
459,151719.1875,
460,31089.001953125,
461,94454.3046875,
462,59887.13671875,
463,79544.0546875,
464,27089.099609375,
465,95073.828125,
466,24834.2890625,
467,61887.26953125,
468,25688.33203125,
469,175226.703125,
470,57044.96875,
471,55154.60546875,
472,117922.46875,
473,31860.470703125,
474,99670.5078125,
475,92819.59375,
476,54256.21484375,
477,80172.2734375,
478,26321.693359375,
479,94985.4453125,
480,146815.15625,
481,66411.375,
482,58431.546875,
483,132153.421875,
484,66778.28125,
485,98669.890625,
486,156245.296875,
487,74069.109375,
488,48574.08984375,
489,28682.205078125,
490,90820.6640625,
491,57591.94140625,
492,81684.3515625,
493,78426.71875,
494,81528.21875,
495,27671.623046875,
496,29500.587890625,
497,51334.62109375,
498,112870.46875,
499,75134.7890625,
500,82122.1484375,
501,55567.8671875,
502,84122.4140625,
503,85313.125,
504,98919.8984375,
505,60584.6640625,
506,58807.39453125,
507,61754.3828125,
508,58755.9296875,
509,56172.40234375,
510,62069.48046875,
511,49333.83984375,
512,58732.0546875,
513,87391.7890625,
514,47862.734375,
515,84763.8359375,
516,78634.125,
517,82713.125,
518,62109.0234375,
519,33954.73828125,
520,118263.2734375,
521,114588.015625,
522,99966.6328125,
523,27070.595703125,
524,109828.71875,
525,60358.0390625,
526,29555.078125,
527,122558.9765625,
528,58044.1796875,
529,62898.4140625,
530,103405.6796875,
531,61332.76171875,
532,28026.775390625,
533,89174.09375,
534,24513.951171875,
535,27425.505859375,
536,155554.921875,
537,113103.34375,
538,159732.328125,
539,92910.9296875,
540,73506.8359375,
541,51879.13671875,
542,86855.4609375,
543,143613.046875,
544,152279.90625,
545,30640.63671875,
546,29212.13671875,
547,63466.6171875,
548,25100.712890625,
549,91128.2265625,
550,163078.078125,
551,27035.095703125,
552,70384.3515625,
553,60879.01953125,
554,126174.859375,
555,65409.3671875,
556,74084.265625,
557,97658.4765625,
558,27083.529296875,
559,110164.03125,
560,115244.09375,
561,46308.91796875,
562,56223.85546875,
563,79866.2421875,
564,61691.7890625,
565,93159.7890625,
566,83468.8046875,
567,31379.078125,
568,27875.169921875,
569,64566.1796875,
570,56010.7265625,
571,54804.484375,
572,57084.40625,
573,60327.98828125,
574,26909.072265625,
575,145969.984375,
576,122193.6484375,
577,164159.9375,
578,90496.890625,
579,27931.68359375,
580,61450.671875,
581,153104.328125,
582,33090.2109375,
583,60456.1640625,
584,159908.359375,
585,50311.57421875,
586,91316.3828125,
587,66003.578125,
588,47274.94921875,
589,73564.890625,
590,27898.568359375,
591,32282.7890625,
592,24524.884765625,
593,61928.75390625,
594,128617.0,
595,24681.05078125,
596,91635.1484375,
597,97789.921875,
598,77283.2734375,
599,122884.1484375,
600,26740.349609375,
601,51716.51171875,
602,134741.859375,
603,83421.28125,
604,80380.3984375,
605,54787.6796875,
606,112934.6875,
607,26491.275390625,
608,27448.43359375,
609,27030.53515625,
610,25076.2421875,
611,59931.59375,
612,59365.203125,
613,78070.375,
614,114192.828125,
615,61339.26171875,
616,112862.5859375,
617,57989.94921875,
618,58276.4765625,
619,55661.6796875,
620,87935.890625,
621,136513.84375,
622,117864.0234375,
623,103953.578125,
624,66537.0,
625,124524.5078125,
626,62547.01953125,
627,80728.3046875,
628,170113.15625,
629,71498.8046875,
630,37593.71484375,
631,124072.8828125,
632,67553.1484375,
633,148058.078125,
634,103963.6796875,
635,187816.96875,
636,80195.75,
637,44056.3515625,
638,161408.1875,
639,58652.421875,
640,51744.15234375,
641,123340.40625,
642,111531.5703125,
643,67150.34375,
644,30176.77734375,
645,150629.609375,
646,48175.203125,
647,77056.734375,
648,83788.328125,
649,61480.11328125,
650,81971.2265625,
651,60878.95703125,
652,168423.078125,
653,62694.3515625,
654,48503.828125,
655,97446.359375,
656,119141.15625,
657,108165.6328125,
658,119940.3828125,
659,26083.60546875,
660,25233.251953125,
661,83531.4765625,
662,207874.84375,
663,55433.57421875,
664,95312.3984375,
665,133656.65625,
666,100767.3828125,
667,87113.4765625,
668,53835.7265625,
669,31450.759765625,
670,64075.1171875,
671,84610.109375,
672,104425.03125,
673,79902.25,
674,83874.9765625,
675,61090.2578125,
676,116827.6875,
677,134951.671875,
678,82532.5234375,
679,28578.24609375,
680,113541.1875,
681,90342.953125,
682,54667.5859375,
683,55355.87109375,
684,26401.478515625,
685,85581.9140625,
686,56695.703125,
687,86362.640625,
688,72816.359375,
689,83965.4921875,
690,62344.65625,
691,93259.4609375,
692,27449.52734375,
693,96247.5859375,
694,61922.6015625,
695,52743.74609375,
696,92168.59375,
697,155366.171875,
698,26575.380859375,
699,60808.50390625,
700,51960.671875,
701,139510.90625,
702,24010.02734375,
703,59167.5,
704,73829.7734375,
705,82875.875,
706,115666.7109375,
707,79776.4375,
708,84630.15625,
709,93483.59375,
710,63821.06640625,
711,99108.8359375,
712,94074.3984375,
713,27404.287109375,
714,96312.53125,
715,47059.62890625,
716,27622.6171875,
717,117082.5,
718,57575.953125,
719,55974.27734375,
720,90259.015625,
721,124157.484375,
722,58276.34765625,
723,53921.0078125,
724,76583.390625,
725,57632.98828125,
726,57666.765625,
727,91400.5546875,
728,51184.89453125,
729,39847.84375,
730,31403.41796875,
731,83490.59375,
732,92241.828125,
733,60349.91015625,
734,172864.953125,
735,48039.66015625,
736,97958.0859375,
737,48265.71484375,
738,66111.390625,
739,26605.85546875,
740,160872.828125,
741,81388.734375,
742,134141.46875,
743,50149.86328125,
744,149247.8125,
745,27180.67578125,
746,134325.953125,
747,119265.328125,
748,84295.3125,
749,27637.802734375,
750,121797.8203125,
751,57067.19140625,
752,133712.40625,
753,72988.0,
754,25409.064453125,
755,45195.9921875,
756,97361.15625,
757,69415.140625,
758,27061.314453125,
759,62411.57421875,
760,81109.6171875,
761,81229.1171875,
762,153246.609375,
763,58876.078125,
764,84846.484375,
765,87819.6484375,
766,54087.44140625,
767,214296.15625,
768,50463.07421875,
769,23471.1796875,
770,51346.078125,
771,108754.0078125,
772,131146.21875,
773,141196.984375,
774,64711.3984375,
775,92478.359375,
776,124650.2734375,
777,30483.86328125,
778,79963.40625,
779,90315.3671875,
780,87510.9140625,
781,39690.734375,
782,115012.1640625,
783,132647.328125,
784,25222.3046875,
785,47105.26953125,
786,120468.84375,
787,41716.4375,
788,153710.4375,
789,56217.22265625,
790,88394.953125,
791,53557.41015625,
792,117234.3515625,
793,47137.19921875,
794,49448.8046875,
795,85754.7421875,
796,56609.64453125,
797,83329.96875,
798,87701.5078125,
799,102717.71875,
800,159852.5,
801,118481.484375,
802,27312.412109375,
803,47327.52734375,
804,33052.65625,
805,105455.171875,
806,77216.546875,
807,31120.166015625,
808,80968.1796875,
809,123923.8125,
810,86648.3984375,
811,24923.65234375,
812,147185.828125,
813,57088.9140625,
814,54450.6640625,
815,26706.87890625,
816,57960.66015625,
817,89444.453125,
818,27911.505859375,
819,118747.203125,
820,51705.26171875,
821,90692.71875,
822,100887.6484375,
823,27332.154296875,
824,119259.40625,
825,98962.453125,
826,27121.787109375,
827,77592.7890625,
828,154620.09375,
829,23344.271484375,
830,74771.71875,
831,91221.859375,
832,76908.53125,
833,63736.2421875,
834,93075.3828125,
835,82732.171875,
836,84016.125,
837,27592.658203125,
838,60674.20703125,
839,80817.03125,
840,57767.16015625,
841,104463.53125,
842,116974.0078125,
843,65631.3359375,
844,58895.00390625,
845,148858.96875,
846,93068.2265625,
847,48898.08203125,
848,156829.296875,
849,130209.234375,
850,57026.234375,
851,117524.5234375,
852,57226.95703125,
853,80233.2734375,
854,27850.849609375,
855,33190.921875,
856,50280.9609375,
857,56436.625,
858,27089.51171875,
859,42540.75,
860,111703.46875,
861,87891.5546875,
862,83461.015625,
863,154043.6875,
864,145821.421875,
865,56778.21875,
866,49343.4140625,
867,172843.796875,
868,80515.9765625,
869,65647.03125,
870,53726.265625,
871,27563.853515625,
872,94879.6328125,
873,54038.33203125,
874,46317.38671875,
875,88129.15625,
876,87864.640625,
877,65323.484375,
878,81319.0234375,
879,25239.04296875,
880,45199.4140625,
881,75864.640625,
882,25794.787109375,
883,22073.83203125,
884,132462.359375,
885,53164.50390625,
886,129973.453125,
887,54583.33984375,
888,60725.53515625,
889,61669.45703125,
890,109020.7578125,
891,76714.453125,
892,83791.8984375,
893,58694.76953125,
894,112092.9140625,
895,49188.38671875,
896,176060.71875,
897,56817.4296875,
898,58117.9921875,
899,138865.171875,
900,86999.5546875,
901,26135.63671875,
902,29201.490234375,
903,25966.009765625,
904,25440.30859375,
905,23884.919921875,
906,26325.9609375,
907,29183.95703125,
908,23320.6484375,
909,22762.2734375,
910,23853.15234375,
911,20666.412109375,
912,22128.8046875,
913,22708.58203125,
914,24669.0078125,
915,21887.544921875,
916,21083.869140625,
917,22597.38671875,
918,23585.740234375,
919,22560.228515625,
920,19336.15625,
921,20275.591796875,
922,26144.888671875,
923,23169.056640625,
924,20359.96875,
925,20488.212890625,
926,23548.232421875,
927,21374.4609375,
928,18847.6796875,
929,18873.96484375,
930,21342.068359375,
931,19828.55859375,
932,24020.927734375,
933,18140.951171875,
934,20980.603515625,
935,19541.568359375,
936,18932.01953125,
937,21788.287109375,
938,25892.36328125,
939,20778.513671875,
940,21404.544921875,
941,22448.42578125,
942,18489.14453125,
943,23992.728515625,
944,20391.130859375,
945,20206.357421875,
946,19196.21484375,
947,23131.1640625,
948,21481.53125,
949,20029.48828125,
950,21362.6875,
951,20681.779296875,
952,20510.435546875,
953,17302.85546875,
954,24106.580078125,
955,20728.42578125,
956,19241.669921875,
957,21838.58984375,
958,21410.748046875,
959,16559.328125,
960,21948.923828125,
961,22090.486328125,
962,17701.27734375,
963,20378.0546875,
964,24213.76953125,
965,23512.71484375,
966,21900.92578125,
967,19602.74609375,
968,16935.708984375,
969,23022.25390625,
970,22361.37109375,
971,21653.763671875,
972,19074.02734375,
973,18923.927734375,
974,19302.19140625,
975,19405.99609375,
976,19342.71484375,
977,21189.1171875,
978,17268.24609375,
979,19971.697265625,
980,21037.322265625,
981,20294.03125,
982,21504.51171875,
983,17747.265625,
984,17153.626953125,
985,17937.13671875,
986,18071.91015625,
987,17543.22265625,
988,20384.029296875,
989,19482.521484375,
990,21731.125,
991,20766.498046875,
992,16395.759765625,
993,21589.873046875,
994,19932.26953125,
995,20163.013671875,
996,19944.9921875,
997,21031.19921875,
998,16908.046875,
999,19878.63671875,
1000,16973.87890625,16725.85888671875
1001,17773.375,
1002,19801.94921875,
1003,17600.310546875,
1004,20454.3515625,
1005,19203.0859375,
1006,26432.607421875,
1007,18811.599609375,
1008,16757.232421875,
1009,19918.6015625,
1010,19982.49609375,
1011,20483.029296875,
1012,19085.16796875,
1013,25633.376953125,
1014,18496.2421875,
1015,20036.890625,
1016,21485.578125,
1017,20393.482421875,
1018,19481.630859375,
1019,17580.732421875,
1020,17184.3203125,
1021,16804.40625,
1022,22480.759765625,
1023,20976.69921875,
1024,17909.14453125,
1025,23149.83984375,
1026,17733.478515625,
1027,18027.662109375,
1028,19405.63671875,
1029,19243.224609375,
1030,17612.6015625,
1031,25336.2421875,
1032,23776.19921875,
1033,19501.73828125,
1034,15562.48046875,
1035,16952.234375,
1036,23690.853515625,
1037,18941.154296875,
1038,21637.38671875,
1039,16072.7548828125,
1040,16762.45703125,
1041,18057.92578125,
1042,20308.51953125,
1043,18849.078125,
1044,18418.38671875,
1045,16452.69140625,
1046,22619.103515625,
1047,16975.33984375,
1048,21807.1875,
1049,19220.388671875,
1050,18675.71875,
1051,17762.87109375,
1052,19715.724609375,
1053,18923.384765625,
1054,17412.818359375,
1055,15527.16796875,
1056,20646.10546875,
1057,21231.71484375,
1058,21529.33984375,
1059,21216.24609375,
1060,20493.873046875,
1061,19133.669921875,
1062,19253.541015625,
1063,21171.1796875,
1064,23475.599609375,
1065,20221.572265625,
1066,16641.072265625,
1067,18051.333984375,
1068,18423.2890625,
1069,18894.515625,
1070,21267.375,
1071,17145.462890625,
1072,19195.697265625,
1073,17883.0703125,
1074,15148.654296875,
1075,19231.4921875,
1076,17612.4375,
1077,27648.6171875,
1078,19255.697265625,
1079,20873.8984375,
1080,17999.669921875,
1081,20525.375,
1082,17194.38671875,
1083,16189.3388671875,
1084,17461.15625,
1085,17491.166015625,
1086,20282.416015625,
1087,16372.408203125,
1088,17243.4765625,
1089,15794.7421875,
1090,19770.95703125,
1091,18359.16015625,
1092,16544.91015625,
1093,24836.7109375,
1094,20499.12890625,
1095,24316.6171875,
1096,20884.9296875,
1097,19285.716796875,
1098,21740.70703125,
1099,15384.51171875,
1100,18152.90625,
1101,18408.412109375,
1102,17903.78125,
1103,21433.34375,
1104,19891.974609375,
1105,16309.451171875,
1106,18720.26171875,
1107,20105.40625,
1108,19041.009765625,
1109,18362.150390625,
1110,22862.544921875,
1111,16312.2451171875,
1112,21729.138671875,
1113,19879.890625,
1114,16301.8076171875,
1115,20194.005859375,
1116,18588.08984375,
1117,15781.8525390625,
1118,17744.6484375,
1119,21827.109375,
1120,18643.208984375,
1121,18367.87890625,
1122,17052.5703125,
1123,18189.466796875,
1124,17215.962890625,
1125,19296.03515625,
1126,23609.333984375,
1127,19275.583984375,
1128,15939.90234375,
1129,19189.794921875,
1130,17064.802734375,
1131,22675.353515625,
1132,19575.7890625,
1133,16071.1591796875,
1134,22218.3046875,
1135,18361.005859375,
1136,17187.029296875,
1137,19225.880859375,
1138,20733.107421875,
1139,19343.53515625,
1140,22191.333984375,
1141,18146.08984375,
1142,19708.681640625,
1143,19416.7421875,
1144,17809.205078125,
1145,22923.466796875,
1146,16620.525390625,
1147,19030.69140625,
1148,18185.490234375,
1149,22309.51171875,
1150,18735.521484375,
1151,22435.083984375,
1152,18466.44140625,
1153,19242.849609375,
1154,19165.685546875,
1155,17863.390625,
1156,20333.0,
1157,19786.140625,
1158,15854.7939453125,
1159,17654.23046875,
1160,17243.701171875,
1161,19233.0234375,
1162,18124.55859375,
1163,16553.43359375,
1164,20288.4921875,
1165,20371.53515625,
1166,21356.64453125,
1167,18414.294921875,
1168,20110.61328125,
1169,16064.36328125,
1170,19325.40234375,
1171,18937.8046875,
1172,16756.724609375,
1173,20785.662109375,
1174,18753.25,
1175,18833.255859375,
1176,14250.814453125,
1177,17314.646484375,
1178,21703.8046875,
1179,20024.42578125,
1180,16628.20703125,
1181,18287.826171875,
1182,19192.416015625,
1183,19444.072265625,
1184,17627.828125,
1185,17607.08203125,
1186,19602.20703125,
1187,17587.32421875,
1188,16574.9921875,
1189,19237.732421875,
1190,16122.5830078125,
1191,18900.4609375,
1192,18354.064453125,
1193,17584.537109375,
1194,21138.638671875,
1195,19077.9609375,
1196,24295.2109375,
1197,17042.17578125,
1198,17023.63671875,
1199,23181.7109375,
1200,18810.9609375,
1201,19529.97265625,
1202,20519.662109375,
1203,19381.11328125,
1204,23454.11328125,
1205,19334.255859375,
1206,19547.2265625,
1207,20868.76953125,
1208,21637.380859375,
1209,18876.0078125,
1210,17851.37109375,
1211,17906.939453125,
1212,19948.6171875,
1213,19408.15234375,
1214,18208.271484375,
1215,16032.6181640625,
1216,17474.943359375,
1217,26615.826171875,
1218,21070.958984375,
1219,18901.67578125,
1220,15896.7705078125,
1221,17398.837890625,
1222,18544.21484375,
1223,20511.6953125,
1224,16309.8154296875,
1225,17225.3046875,
1226,23237.791015625,
1227,18056.677734375,
1228,24589.380859375,
1229,21494.130859375,
1230,17553.693359375,
1231,20859.837890625,
1232,20208.888671875,
1233,17517.515625,
1234,20016.69140625,
1235,16845.001953125,
1236,24513.880859375,
1237,19838.474609375,
1238,19075.2734375,
1239,19917.14453125,
1240,23830.173828125,
1241,20427.2265625,
1242,19852.76171875,
1243,19289.009765625,
1244,18757.12109375,
1245,20421.912109375,
1246,26887.267578125,
1247,19993.20703125,
1248,21000.248046875,
1249,17060.05859375,
1250,19959.794921875,
1251,19633.4140625,
1252,19121.857421875,
1253,20674.568359375,
1254,17173.513671875,
1255,16836.73046875,
1256,16065.025390625,
1257,19547.169921875,
1258,17274.8515625,
1259,18568.056640625,
1260,19559.322265625,
1261,25205.349609375,
1262,22852.00390625,
1263,17837.833984375,
1264,17323.212890625,
1265,17482.416015625,
1266,16578.95703125,
1267,17582.69140625,
1268,18856.166015625,
1269,19423.21875,
1270,18808.8828125,
1271,18736.22265625,
1272,17108.39453125,
1273,19670.609375,
1274,19591.69921875,
1275,19542.369140625,
1276,20004.826171875,
1277,20757.984375,
1278,18804.1171875,
1279,16817.162109375,
1280,22906.876953125,
1281,16718.712890625,
1282,21138.669921875,
1283,18044.76953125,
1284,18261.8515625,
1285,22439.71484375,
1286,19662.869140625,
1287,19411.05859375,
1288,18777.375,
1289,16515.271484375,
1290,20021.11328125,
1291,21232.138671875,
1292,17588.078125,
1293,20112.755859375,
1294,15895.4638671875,
1295,22314.927734375,
1296,20918.63671875,
1297,17486.40234375,
1298,18694.63671875,
1299,18032.79296875,
1300,16366.7705078125,
1301,15862.0859375,
1302,22748.45703125,
1303,20162.15625,
1304,26719.96484375,
1305,22188.9296875,
1306,25640.384765625,
1307,17273.44140625,
1308,21781.7109375,
1309,24266.47265625,
1310,19496.37890625,
1311,18366.71875,
1312,25350.626953125,
1313,30864.708984375,
1314,36062.30859375,
1315,26852.05859375,
1316,25685.794921875,
1317,21325.33984375,
1318,25226.1015625,
1319,25546.041015625,
1320,26395.86328125,
1321,31665.859375,
1322,29682.515625,
1323,22974.55859375,
1324,31049.9375,
1325,22126.27734375,
1326,28581.44921875,
1327,32497.4921875,
1328,19764.482421875,
1329,22057.7421875,
1330,24500.439453125,
1331,19977.294921875,
1332,23270.494140625,
1333,22141.021484375,
1334,21707.53515625,
1335,28953.875,
1336,18484.626953125,
1337,27680.349609375,
1338,26599.16015625,
1339,19844.3046875,
1340,22553.650390625,
1341,24901.599609375,
1342,20645.80078125,
1343,24417.318359375,
1344,27675.5546875,
1345,25865.8671875,
1346,22016.5078125,
1347,18704.35546875,
1348,30724.845703125,
1349,25664.576171875,
1350,20383.68359375,
1351,25392.93359375,
1352,20137.33203125,
1353,18351.005859375,
1354,20622.083984375,
1355,23696.97265625,
1356,28282.677734375,
1357,30170.947265625,
1358,24993.310546875,
1359,14497.05859375,
1360,26241.876953125,
1361,23348.845703125,
1362,25063.056640625,
1363,23122.49609375,
1364,24053.90234375,
1365,27455.599609375,
1366,30112.33984375,
1367,27230.783203125,
1368,22468.0390625,
1369,22835.26953125,
1370,24766.34765625,
1371,18181.37890625,
1372,36013.3203125,
1373,33764.2890625,
1374,23991.005859375,
1375,24168.216796875,
1376,28423.298828125,
1377,29029.595703125,
1378,24449.11328125,
1379,29211.828125,
1380,19737.537109375,
1381,23194.05859375,
1382,27401.697265625,
1383,21619.943359375,
1384,27444.888671875,
1385,28427.265625,
1386,22802.94140625,
1387,25150.6484375,
1388,25424.943359375,
1389,19533.328125,
1390,26338.255859375,
1391,22211.63671875,
1392,21481.01953125,
1393,27001.8359375,
1394,23084.626953125,
1395,22724.86328125,
1396,19790.95703125,
1397,25329.029296875,
1398,18396.84375,
1399,26681.95703125,
1400,20734.8046875,
1401,16733.603515625,
1402,16303.1416015625,
1403,29707.984375,
1404,17595.5625,
1405,15837.0859375,
1406,28100.5703125,
1407,28210.38671875,
1408,21902.36328125,
1409,24025.189453125,
1410,23269.416015625,
1411,28638.921875,
1412,24319.0234375,
1413,26408.318359375,
1414,31850.658203125,
